match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,typeName,outcomeName,qualifiers
1913895,354,43,5.0,43,1,53,357839.0,12.4,52.6,Aerial,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""427""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913895,427,43,5.0,43,1,64,386230.0,87.6,47.4,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""354""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913895,355,43,6.0,43,1,53,357839.0,12.1,51.3,Clearance,Successful,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""12.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""18.7""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""27.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.97""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913895,412,43,54.0,43,1,64,372331.0,2.9,5.9,BallRecovery,Successful,[]
1913895,359,44,1.0,44,1,53,511120.0,68.6,71.6,Challenge,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""415""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913895,428,45,3.0,45,1,64,236575.0,42.2,17.8,Challenge,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""366""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913895,371,45,42.0,45,1,53,511120.0,33.0,57.3,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""431""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913895,431,45,42.0,45,1,64,422959.0,67.0,42.7,Aerial,Unsuccessful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""371""}]"
1913895,432,45,44.0,45,1,64,422963.0,58.0,47.0,Aerial,Successful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""373""}]"
1913895,373,45,44.0,45,1,53,238899.0,42.0,53.0,Aerial,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""432""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913895,374,45,48.0,45,1,53,402663.0,21.3,67.6,Clearance,Successful,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.56""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""54.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""31.0""}]"
1913895,435,45,50.0,45,1,64,422959.0,66.2,44.2,Aerial,Successful,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""375""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913895,375,45,50.0,45,1,53,511120.0,33.8,55.8,Aerial,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""435""}]"
1913895,377,45,57.0,45,1,53,408449.0,30.2,92.5,BallRecovery,Successful,[]
1913895,439,45,59.0,45,1,64,372331.0,66.5,9.0,Tackle,Unsuccessful,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""378""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913895,440,46,0.0,46,1,64,236575.0,65.9,11.2,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""380""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913895,454,45,23.0,47,2,64,422963.0,51.5,93.5,BallRecovery,Successful,[]
1913895,391,45,41.0,47,2,53,422820.0,41.0,15.4,Aerial,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""457""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}}]"
1913895,457,45,41.0,47,2,64,135345.0,59.0,84.6,Aerial,Unsuccessful,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""391""}]"
1913895,394,45,45.0,47,2,53,106586.0,53.4,32.8,BallRecovery,Successful,[]
1913895,459,45,47.0,47,2,64,422963.0,32.9,55.2,Tackle,Successful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""396""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913895,460,45,49.0,47,2,64,80758.0,26.9,48.5,BallRecovery,Successful,[]
1913895,398,45,57.0,47,2,53,511120.0,53.5,6.3,Challenge,Unsuccessful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""464""}]"
1913895,402,46,53.0,48,2,53,402663.0,43.6,96.8,Tackle,Successful,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""481""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913895,488,47,32.0,49,2,64,236575.0,64.4,13.2,BallRecovery,Successful,[]
1913895,505,48,15.0,50,2,64,294744.0,23.5,88.4,Tackle,Unsuccessful,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""418""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]"
1913895,411,48,26.0,50,2,53,56057.0,23.6,87.0,BallRecovery,Successful,[]
