match_id,eventId,minute,second,expandedMinute,period,teamId,playerId,x,y,endX,endY,typeValue,typeName,outcomeValue,outcomeName,relatedEventId,qualifiers
1913913,395,43,42.0,43,1,60,409467.0,51.5,57.9,70.3,78.7,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.62""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""24.3""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""78.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""70.3""}]"
1913913,280,43,44.0,43,1,832,129620.0,25.8,21.1,2.5,29.5,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.91""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""29.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""25.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""2.5""}]"
1913913,281,43,48.0,43,1,832,411636.0,2.4,29.5,40.4,29.5,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""39.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.00""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""29.5""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""40.4""}]"
1913913,282,43,50.0,43,1,832,362623.0,40.4,29.5,41.9,26.8,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""26.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""41.9""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""396""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.42""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""2.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913913,396,43,50.0,43,1,60,409467.0,61.3,70.7,,,74,BlockedPass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""282""}]"
1913913,283,43,53.0,43,1,832,383780.0,32.4,23.8,62.8,7.3,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.95""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""33.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""62.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""7.3""}]"
1913913,397,43,55.0,43,1,60,347874.0,35.0,78.9,66.4,93.4,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":3,""displayName"":""HeadPass""}},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""93.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""34.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.29""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""66.4""}]"
1913913,284,43,59.0,43,1,832,129620.0,57.4,4.1,53.3,7.1,1,Pass,1,Successful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""7.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""53.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.70""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""4.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913913,285,44,2.0,44,1,832,362623.0,51.1,10.3,,,4,Foul,1,Successful,,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""398""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":13,""displayName"":""Foul""}}]"
1913913,398,44,2.0,44,1,60,444254.0,48.9,89.7,,,4,Foul,0,Unsuccessful,,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":13,""displayName"":""Foul""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""285""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913913,286,44,7.0,44,1,832,383780.0,39.6,8.8,29.0,43.9,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""26.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""43.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.01""},{""type"":{""value"":5,""displayName"":""FreekickTaken""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""29.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913913,287,44,10.0,44,1,832,299752.0,29.3,43.9,39.8,79.1,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""26.4""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""39.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""79.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.14""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913913,288,44,12.0,44,1,832,518057.0,40.4,78.9,60.9,95.9,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.49""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""24.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""95.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""60.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913913,289,44,15.0,44,1,832,374813.0,59.7,95.9,40.4,86.0,1,Pass,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""86.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.46""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""40.4""}]"
1913913,290,44,17.0,44,1,832,518057.0,40.4,86.0,43.7,74.1,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.12""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""74.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""43.7""}]"
1913913,291,44,20.0,44,1,832,388808.0,46.5,79.4,100.0,92.3,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""100.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""92.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.15""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""58.5""}]"
1913913,400,44,52.0,44,1,60,141044.0,4.2,43.4,67.4,45.1,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.02""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""67.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""45.1""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""66.4""},{""type"":{""value"":124,""displayName"":""GoalKick""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":74,""displayName"":""MissHigh""}}]"
1913913,293,44,54.0,44,1,832,299752.0,30.6,49.3,67.0,46.7,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":3,""displayName"":""HeadPass""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.24""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""67.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""38.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""46.7""}]"
1913913,401,44,56.0,44,1,60,347874.0,33.2,47.6,47.5,54.6,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""47.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.31""},{""type"":{""value"":3,""displayName"":""HeadPass""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""54.6""}]"
1913913,294,44,58.0,44,1,832,395708.0,52.4,44.8,,,44,Aerial,1,Successful,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""402""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}}]"
1913913,402,44,58.0,44,1,60,444254.0,47.6,55.2,,,44,Aerial,0,Unsuccessful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""294""}]"
1913913,295,44,59.0,44,1,832,395708.0,52.2,44.0,,,61,BallTouch,0,Unsuccessful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913913,404,45,3.0,45,1,60,444254.0,45.3,59.9,42.6,28.2,1,Pass,1,Successful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""28.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""42.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.58""}]"
1913913,405,45,9.0,45,1,60,115917.0,62.9,19.7,75.4,6.4,1,Pass,1,Successful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""6.4""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""75.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.68""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.9""}]"
1913913,406,45,12.0,45,1,60,462861.0,78.1,10.0,65.4,14.9,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""65.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""14.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.90""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.7""}]"
1913913,407,45,14.0,45,1,60,303268.0,63.9,16.7,74.6,25.5,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.49""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""25.5""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""74.6""}]"
1913913,408,45,15.0,45,1,60,115917.0,74.6,25.5,87.0,12.6,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.69""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""87.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""12.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913913,409,45,17.0,45,1,60,462861.0,87.0,12.6,90.4,43.4,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":2,""displayName"":""Cross""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""43.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.40""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""90.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913913,297,45,20.0,45,1,832,299752.0,8.0,55.4,0.0,62.6,12,Clearance,1,Successful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""62.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.67""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""0.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913913,298,45,21.0,45,1,832,299752.0,9.1,55.4,,,6,CornerAwarded,0,Unsuccessful,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""411""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":73,""displayName"":""MissLeft""}}]"
1913913,411,45,21.0,45,1,60,462861.0,90.9,44.6,,,6,CornerAwarded,1,Successful,,"[{""type"":{""value"":75,""displayName"":""MissRight""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""298""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913913,412,45,53.0,45,1,60,462861.0,99.5,0.5,92.9,50.6,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":2,""displayName"":""Cross""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""34.8""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""92.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.77""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""50.6""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":6,""displayName"":""CornerTaken""}}]"
1913913,299,45,56.0,45,1,832,299752.0,4.4,48.1,0.0,58.7,12,Clearance,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.23""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""58.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""0.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.1""},{""type"":{""value"":15,""displayName"":""Head""}}]"
1913913,300,45,56.0,45,1,832,299752.0,5.8,51.6,,,6,CornerAwarded,0,Unsuccessful,,"[{""type"":{""value"":73,""displayName"":""MissLeft""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""413""}]"
1913913,413,45,56.0,45,1,60,462861.0,94.2,48.4,,,6,CornerAwarded,1,Successful,,"[{""type"":{""value"":75,""displayName"":""MissRight""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""300""}]"
1913913,414,46,16.0,46,1,60,303268.0,99.7,0.2,91.7,6.2,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""6.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.69""},{""type"":{""value"":6,""displayName"":""CornerTaken""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""91.7""}]"
1913913,415,46,20.0,46,1,60,462861.0,90.0,12.5,74.8,17.9,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.92""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""17.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""74.8""}]"
1913913,416,46,22.0,46,1,60,444254.0,73.6,18.8,81.3,12.9,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""81.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.82""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""12.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.0""}]"
1913913,417,46,22.0,46,1,60,303268.0,83.2,10.7,72.8,16.8,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""72.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.78""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""16.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]"
1913913,418,46,23.0,46,1,60,444254.0,74.5,13.1,93.9,51.3,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""51.3""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""33.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""93.9""},{""type"":{""value"":2,""displayName"":""Cross""}},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.91""}]"
1913913,301,46,24.0,46,1,832,299752.0,5.0,48.8,0.0,20.5,12,Clearance,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""0.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""20.5""},{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.40""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913913,302,46,26.0,46,1,832,299752.0,6.8,49.8,,,6,CornerAwarded,0,Unsuccessful,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""419""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":73,""displayName"":""MissLeft""}}]"
1913913,419,46,26.0,46,1,60,444254.0,93.2,50.2,,,6,CornerAwarded,1,Successful,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""302""},{""type"":{""value"":73,""displayName"":""MissLeft""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913913,420,46,55.0,46,1,60,462861.0,99.5,99.5,94.0,50.9,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":6,""displayName"":""CornerTaken""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""33.5""},{""type"":{""value"":2,""displayName"":""Cross""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""304""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""50.9""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""94.0""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.54""}]"
1913913,303,46,57.0,46,1,832,411636.0,5.2,48.5,,,44,Aerial,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""421""}]"
1913913,421,46,57.0,46,1,60,337454.0,94.8,51.5,,,44,Aerial,0,Unsuccessful,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""303""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]"
1913913,304,46,58.0,46,1,832,411636.0,3.9,47.5,23.6,37.4,41,Punch,0,Unsuccessful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""37.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""21.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""23.6""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""420""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.96""}]"
1913913,422,47,0.0,47,1,60,409467.0,77.4,62.2,,,13,MissedShots,1,Successful,,"[{""type"":{""value"":108,""displayName"":""Volley""}},{""type"":{""value"":75,""displayName"":""MissRight""}},{""type"":{""value"":18,""displayName"":""OutOfBoxCentre""}},{""type"":{""value"":25,""displayName"":""FromCorner""}},{""type"":{""value"":215,""displayName"":""IndividualPlay""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":102,""displayName"":""GoalMouthY""},""value"":""27.2""},{""type"":{""value"":20,""displayName"":""RightFoot""}},{""type"":{""value"":103,""displayName"":""GoalMouthZ""},""value"":""18.1""},{""type"":{""value"":328,""displayName"":""FirstTouch""}}]"
1913913,306,47,13.0,47,1,832,411636.0,5.3,58.2,7.5,30.7,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.84""},{""type"":{""value"":124,""displayName"":""GoalKick""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""7.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""30.7""}]"
1913913,307,47,16.0,47,1,832,299752.0,7.5,30.7,12.4,4.3,1,Pass,1,Successful,,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.99""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""4.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""12.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913913,308,47,17.0,47,1,832,383780.0,12.4,4.3,42.9,18.4,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.29""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""33.4""},{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""18.4""},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""42.9""}]"
1913913,424,47,19.0,47,1,60,409467.0,63.1,92.4,,,49,BallRecovery,1,Successful,,[]
1913913,425,47,20.0,47,1,60,409467.0,67.7,97.4,40.1,91.7,1,Pass,1,Successful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""91.7""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""40.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.27""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""29.2""}]"
1913913,426,47,24.0,47,1,60,347874.0,39.2,90.5,55.6,96.3,1,Pass,1,Successful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""96.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""55.6""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.23""}]"
1913913,427,47,25.0,47,1,60,409467.0,55.6,96.3,62.8,90.5,1,Pass,1,Successful,,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.80""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""90.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""62.8""}]"
1913913,428,47,25.0,47,1,60,303268.0,61.9,90.5,65.7,89.7,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""89.7""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""4.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""65.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.15""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]"
1913913,309,47,26.0,47,1,832,383780.0,39.1,16.3,,,8,Interception,1,Successful,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]"
1913913,429,47,30.0,47,1,60,303268.0,63.3,88.7,73.6,96.8,1,Pass,1,Successful,,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""73.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.47""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""96.8""}]"
1913913,430,47,31.0,47,1,60,463966.0,70.9,96.8,72.9,95.1,1,Pass,0,Unsuccessful,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""310""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""95.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.78""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""72.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""2.4""}]"
1913913,310,47,31.0,47,1,832,129620.0,30.4,4.0,,,74,BlockedPass,1,Successful,,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""430""}]"
1913913,432,47,44.0,47,1,60,463966.0,72.2,100.0,74.6,71.5,1,Pass,1,Successful,,"[{""type"":{""value"":107,""displayName"":""ThrowIn""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""74.6""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""71.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.83""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.9""}]"
